PO_id,item_reference,agreed_unit_price,status,qty_authorized
PO-3066,SKU-03066,249.22,APPROVED,77
PO-3067,SKU-03067,268.23,APPROVED,86
PO-3068,SKU-03068,404.9,APPROVED,94
PO-3069,SKU-03069,264.61,APPROVED,62
PO-3070,SKU-03070,186.54,APPROVED,11
PO-3071,SKU-03071,258.15,APPROVED,33
PO-3072,SKU-03072,371.14,APPROVED,50
PO-3073,SKU-03073,112.98,APPROVED,99
PO-3074,SKU-03074,127.72,APPROVED,97
PO-3075,SKU-03075,358.82,APPROVED,60
PO-3076,SKU-03076,180.51,APPROVED,61
PO-3077,SKU-03077,430.86,APPROVED,16
PO-3078,SKU-03078,291.19,APPROVED,39
PO-3079,SKU-03079,10.53,APPROVED,85
PO-3080,SKU-03080,21.13,APPROVED,15
PO-3081,SKU-03081,326.26,APPROVED,80
PO-3083,SKU-03083,293.21,APPROVED,26
PO-3084,SKU-03084,293.18,APPROVED,81
PO-3085,SKU-03085,51.19,APPROVED,100
PO-3087,SKU-03087,279.9,APPROVED,36
PO-3088,SKU-03088,75.34,APPROVED,94
PO-3089,SKU-03089,453.3,APPROVED,44
PO-3090,SKU-03090,130.4,APPROVED,100
PO-3091,SKU-03091,131.02,APPROVED,19
PO-3092,SKU-03092,231.71,APPROVED,72
PO-3093,SKU-03093,38.03,APPROVED,57
PO-3095,SKU-03095,454.16,APPROVED,14
PO-3096,SKU-03096,24.2,APPROVED,30
PO-3097,SKU-03097,288.16,APPROVED,99
PO-3098,SKU-03098,423.76,APPROVED,60
PO-3099,SKU-03099,173.4,APPROVED,57
PO-3100,SKU-03100,469.87,APPROVED,76
PO-3101,SKU-03101,288.08,APPROVED,45
PO-3102,SKU-03102,277.18,APPROVED,31
PO-3103,SKU-03103,373.82,APPROVED,49
PO-3104,SKU-03104,121.88,APPROVED,39
PO-3105,SKU-03105,306.17,APPROVED,19
PO-3106,SKU-03106,211.53,APPROVED,100
PO-3107,SKU-03107,443.3,APPROVED,74
PO-3108,SKU-03108,174.01,APPROVED,49
PO-3109,SKU-03109,260.8,APPROVED,51
PO-3110,SKU-03110,356.58,APPROVED,94
PO-3111,SKU-03111,432.44,APPROVED,14
PO-3112,SKU-03112,176.92,APPROVED,86
PO-3113,SKU-03113,173.25,APPROVED,12
PO-3114,SKU-03114,323.06,APPROVED,80
PO-3115,SKU-03115,393.25,APPROVED,57
PO-3116,SKU-03116,362.61,APPROVED,59
PO-3117,SKU-03117,439.12,APPROVED,55
PO-3118,SKU-03118,228.14,APPROVED,58
PO-3120,SKU-03120,13.65,APPROVED,100
PO-3121,SKU-03121,342.28,APPROVED,52
PO-3122,SKU-03122,375.01,APPROVED,52
PO-3123,SKU-03123,399.24,APPROVED,34
PO-3124,SKU-03124,364.99,APPROVED,99
PO-3126,SKU-03126,19.69,APPROVED,54
PO-3127,SKU-03127,319.15,APPROVED,63
PO-3128,SKU-03128,282.78,APPROVED,41
PO-3130,SKU-03130,299.73,APPROVED,76
PO-3131,SKU-03131,41.73,APPROVED,57
PO-3132,SKU-03132,378.97,APPROVED,100
PO-3133,SKU-03133,98.14,APPROVED,40
PO-3134,SKU-03134,105.03,APPROVED,59
PO-3135,SKU-03135,320.89,APPROVED,38
PO-3136,SKU-03136,41.61,APPROVED,98
PO-3137,SKU-03137,495.24,APPROVED,68
PO-3138,SKU-03138,299.59,APPROVED,33
PO-3139,SKU-03139,243.9,APPROVED,37
PO-3140,SKU-03140,217.49,APPROVED,60
PO-3141,SKU-03141,281.46,APPROVED,63
PO-3142,SKU-03142,207.41,APPROVED,35
PO-3143,SKU-03143,143.98,APPROVED,93
PO-3144,SKU-03144,151.06,APPROVED,74
PO-3145,SKU-03145,283.16,APPROVED,75
PO-3146,SKU-03146,380.59,APPROVED,57
PO-3147,SKU-03147,494.98,APPROVED,98
PO-3148,SKU-03148,45.24,APPROVED,74
PO-3149,SKU-03149,123.06,APPROVED,66
PO-3150,SKU-03150,319.1,APPROVED,42
PO-3151,SKU-03151,35.9,APPROVED,39
PO-3153,SKU-03153,37.76,APPROVED,11
PO-3154,SKU-03154,434.19,APPROVED,97
PO-3155,SKU-03155,71.06,APPROVED,100
PO-3156,SKU-03156,310.69,APPROVED,53
PO-3157,SKU-03157,322.36,APPROVED,38
PO-3158,SKU-03158,208.94,APPROVED,56
PO-3159,SKU-03159,127.38,APPROVED,58
PO-3160,SKU-03160,55.99,APPROVED,71
PO-3161,SKU-03161,309.02,APPROVED,38
PO-3162,SKU-03162,315.19,APPROVED,60
PO-3163,SKU-03163,468.4,APPROVED,18
PO-3164,SKU-03164,168.9,APPROVED,63
PO-3165,SKU-03165,177.19,APPROVED,74
PO-3166,SKU-03166,338.61,APPROVED,40
PO-3167,SKU-03167,267.04,APPROVED,58
PO-3168,SKU-03168,491.51,APPROVED,85
PO-3169,SKU-03169,111.76,APPROVED,24
PO-3170,SKU-03170,124.04,APPROVED,62
PO-3171,SKU-03171,29.39,APPROVED,83
PO-3173,SKU-03173,192.23,APPROVED,74
PO-3175,SKU-03175,338.06,APPROVED,99
PO-3177,SKU-03177,326.68,APPROVED,25
PO-3178,SKU-03178,259.34,APPROVED,95
PO-3180,SKU-03180,378.41,APPROVED,68
PO-3181,SKU-03181,396.16,APPROVED,75
PO-3182,SKU-03182,328.72,APPROVED,50
PO-3183,SKU-03183,117.39,APPROVED,74
PO-3184,SKU-03184,275.75,APPROVED,45
PO-3185,SKU-03185,133.93,APPROVED,15
PO-3186,SKU-03186,400.02,APPROVED,17
PO-3187,SKU-03187,429.28,APPROVED,46
PO-3188,SKU-03188,83.52,APPROVED,56
PO-3189,SKU-03189,292.54,APPROVED,22
PO-3191,SKU-03191,213.07,APPROVED,12
PO-3193,SKU-03193,171.06,APPROVED,14
PO-3194,SKU-03194,193.9,APPROVED,57
PO-3195,SKU-03195,463.13,APPROVED,22
PO-3196,SKU-03196,44.2,APPROVED,20
PO-3197,SKU-03197,329.42,APPROVED,15
PO-3198,SKU-03198,420.09,APPROVED,16
PO-3200,SKU-03200,438.28,APPROVED,66
PO-3201,SKU-03201,438.6,APPROVED,13
PO-3202,SKU-03202,407.54,APPROVED,69
PO-3203,SKU-03203,143.73,APPROVED,76
PO-3204,SKU-03204,65.24,APPROVED,16
PO-3205,SKU-03205,411.13,APPROVED,94
PO-3206,SKU-03206,339.5,APPROVED,50
PO-3207,SKU-03207,437.17,APPROVED,56
PO-3208,SKU-03208,478.8,APPROVED,30
PO-3209,SKU-03209,165.88,APPROVED,48
PO-3210,SKU-03210,292.86,APPROVED,100
PO-3211,SKU-03211,227.77,APPROVED,40
PO-3212,SKU-03212,60.64,APPROVED,57
PO-3213,SKU-03213,491.59,APPROVED,61
PO-3214,SKU-03214,249.56,APPROVED,10
PO-3215,SKU-03215,112.27,APPROVED,36
PO-3216,SKU-03216,222.18,APPROVED,60
PO-3217,SKU-03217,491.33,APPROVED,52
PO-3218,SKU-03218,96.69,APPROVED,46
PO-3219,SKU-03219,79.07,APPROVED,54
PO-3220,SKU-03220,382.01,APPROVED,17
PO-3221,SKU-03221,394.51,APPROVED,37
PO-3222,SKU-03222,240.98,APPROVED,23
PO-3223,SKU-03223,82.68,APPROVED,32
PO-3224,SKU-03224,377.14,APPROVED,33
PO-3225,SKU-03225,185.85,APPROVED,10
PO-3226,SKU-03226,397.64,APPROVED,27
PO-3227,SKU-03227,126.72,APPROVED,32
PO-3228,SKU-03228,326.98,APPROVED,13
PO-3229,SKU-03229,86.37,APPROVED,56
PO-3230,SKU-03230,214.72,APPROVED,11
PO-3231,SKU-03231,213.77,APPROVED,99
PO-3232,SKU-03232,492.98,APPROVED,85
PO-3233,SKU-03233,278.22,APPROVED,15
PO-3234,SKU-03234,377.42,APPROVED,33
PO-3235,SKU-03235,471.18,APPROVED,16
PO-3236,SKU-03236,23.43,APPROVED,11
PO-3237,SKU-03237,496.01,APPROVED,72
PO-3238,SKU-03238,494.89,APPROVED,39
PO-3239,SKU-03239,431.16,APPROVED,33
PO-3241,SKU-03241,386.01,APPROVED,39
PO-3242,SKU-03242,199.38,APPROVED,89
PO-3243,SKU-03243,330.18,APPROVED,74
PO-3245,SKU-03245,385.6,APPROVED,18
PO-3246,SKU-03246,231.3,APPROVED,56
PO-3247,SKU-03247,182.11,APPROVED,31
PO-3248,SKU-03248,50.76,APPROVED,63
PO-3249,SKU-03249,495.08,APPROVED,97
PO-3250,SKU-03250,247.5,APPROVED,52
PO-3252,SKU-03252,52.28,APPROVED,82
PO-3253,SKU-03253,389.74,APPROVED,11
PO-3254,SKU-03254,289.96,APPROVED,61
PO-3255,SKU-03255,94.23,APPROVED,58
PO-3257,SKU-03257,18.43,APPROVED,74
PO-3258,SKU-03258,149.61,APPROVED,100
PO-3259,SKU-03259,10.67,APPROVED,71
PO-3260,SKU-03260,317.67,APPROVED,27
PO-3261,SKU-03261,330.99,APPROVED,25
PO-3262,SKU-03262,351.15,APPROVED,99
PO-3263,SKU-03263,486.59,APPROVED,27
PO-3264,SKU-03264,151.4,APPROVED,64
PO-3265,SKU-03265,17.46,APPROVED,75
PO-3266,SKU-03266,91.74,APPROVED,75
PO-3267,SKU-03267,46.64,APPROVED,61
PO-3268,SKU-03268,485.52,APPROVED,22
PO-3269,SKU-03269,181.14,APPROVED,100
PO-3271,SKU-03271,334.12,APPROVED,58
PO-3272,SKU-03272,478.7,APPROVED,20
PO-3274,SKU-03274,181.7,APPROVED,12
PO-3275,SKU-03275,128.06,APPROVED,69
PO-3276,SKU-03276,370.46,APPROVED,55
PO-3277,SKU-03277,486.71,APPROVED,18
PO-3278,SKU-03278,459.33,APPROVED,44
PO-3279,SKU-03279,19.7,APPROVED,10
PO-3280,SKU-03280,490.33,APPROVED,10
PO-3282,SKU-03282,374.42,APPROVED,71
PO-3283,SKU-03283,343.17,APPROVED,31
PO-3284,SKU-03284,298.05,APPROVED,17
PO-3286,SKU-03286,87.8,APPROVED,85
PO-3287,SKU-03287,45.72,APPROVED,26
PO-3288,SKU-03288,298.34,APPROVED,92
PO-3289,SKU-03289,213.36,APPROVED,14
PO-3291,SKU-03291,309.46,APPROVED,53
PO-3292,SKU-03292,299.0,APPROVED,95
PO-3294,SKU-03294,201.04,APPROVED,41
PO-3296,SKU-03296,406.28,APPROVED,59
PO-3297,SKU-03297,393.5,APPROVED,36
PO-3298,SKU-03298,48.83,APPROVED,21
PO-3299,SKU-03299,122.87,APPROVED,19
PO-3300,SKU-03300,30.28,APPROVED,14
PO-3301,SKU-03301,321.2,APPROVED,10
PO-3303,SKU-03303,10.77,APPROVED,69
PO-3304,SKU-03304,138.13,APPROVED,69
PO-3305,SKU-03305,323.74,APPROVED,18
PO-3306,SKU-03306,65.1,APPROVED,86
PO-3307,SKU-03307,337.56,APPROVED,48
PO-3308,SKU-03308,452.65,APPROVED,31
PO-3309,SKU-03309,118.52,APPROVED,63
PO-3310,SKU-03310,53.18,APPROVED,30
PO-3311,SKU-03311,287.72,APPROVED,61
PO-3312,SKU-03312,332.15,APPROVED,69
PO-3314,SKU-03314,50.31,APPROVED,61
PO-3315,SKU-03315,195.27,APPROVED,17
PO-3317,SKU-03317,413.09,APPROVED,45
PO-3318,SKU-03318,52.03,APPROVED,36
PO-3319,SKU-03319,134.9,APPROVED,46
PO-3320,SKU-03320,229.39,APPROVED,28
PO-3321,SKU-03321,45.63,APPROVED,88
PO-3322,SKU-03322,393.28,APPROVED,91
PO-3323,SKU-03323,65.91,APPROVED,85
PO-3324,SKU-03324,309.88,APPROVED,98
PO-3325,SKU-03325,6.6,APPROVED,92
PO-3327,SKU-03327,163.43,APPROVED,53
PO-3328,SKU-03328,173.54,APPROVED,51
PO-3330,SKU-03330,175.06,APPROVED,13
PO-3332,SKU-03332,326.16,APPROVED,87
PO-3333,SKU-03333,109.25,APPROVED,89
PO-3334,SKU-03334,66.27,APPROVED,83
PO-3335,SKU-03335,357.86,APPROVED,53
PO-3336,SKU-03336,364.24,APPROVED,64
PO-3337,SKU-03337,195.39,APPROVED,77
PO-3339,SKU-03339,444.81,APPROVED,58
PO-3340,SKU-03340,148.59,APPROVED,84
PO-3341,SKU-03341,236.72,APPROVED,54
PO-3342,SKU-03342,319.51,APPROVED,39
PO-3343,SKU-03343,159.04,APPROVED,53
PO-3345,SKU-03345,384.83,APPROVED,58
PO-3346,SKU-03346,297.36,APPROVED,11
PO-3347,SKU-03347,371.43,APPROVED,24
PO-3348,SKU-03348,405.49,APPROVED,25
PO-3349,SKU-03349,95.57,APPROVED,20
PO-3350,SKU-03350,20.69,APPROVED,29
PO-3351,SKU-03351,372.83,APPROVED,11
PO-3352,SKU-03352,180.55,APPROVED,15
PO-3353,SKU-03353,337.2,APPROVED,26
PO-3354,SKU-03354,355.46,APPROVED,91
PO-3355,SKU-03355,35.66,APPROVED,56
PO-3356,SKU-03356,186.46,APPROVED,51
PO-3357,SKU-03357,130.0,APPROVED,51
PO-3358,SKU-03358,207.09,APPROVED,33
PO-3359,SKU-03359,143.19,APPROVED,80
PO-3360,SKU-03360,175.95,APPROVED,27
PO-3361,SKU-03361,317.45,APPROVED,36
PO-3362,SKU-03362,468.92,APPROVED,61
PO-3363,SKU-03363,16.57,APPROVED,74
PO-3364,SKU-03364,200.15,APPROVED,37
PO-3365,SKU-03365,127.94,APPROVED,41
PO-3366,SKU-03366,395.82,APPROVED,67
PO-3367,SKU-03367,348.15,APPROVED,91
PO-3368,SKU-03368,60.63,APPROVED,43
PO-3370,SKU-03370,113.62,APPROVED,41
PO-3372,SKU-03372,192.39,APPROVED,56
PO-3373,SKU-03373,354.2,APPROVED,86
PO-3374,SKU-03374,167.2,APPROVED,55
PO-3375,SKU-03375,169.89,APPROVED,22
PO-3376,SKU-03376,408.35,APPROVED,98
PO-3377,SKU-03377,176.46,APPROVED,81
PO-3378,SKU-03378,289.31,APPROVED,91
PO-3379,SKU-03379,161.83,APPROVED,97
PO-3380,SKU-03380,24.96,APPROVED,54
PO-3381,SKU-03381,184.73,APPROVED,20
PO-3382,SKU-03382,98.8,APPROVED,80
PO-3383,SKU-03383,111.26,APPROVED,91
PO-3384,SKU-03384,187.59,APPROVED,100
PO-3386,SKU-03386,456.15,APPROVED,62
PO-3388,SKU-03388,88.37,APPROVED,63
PO-3390,SKU-03390,163.77,APPROVED,91
PO-3391,SKU-03391,247.86,APPROVED,76
PO-3392,SKU-03392,53.52,APPROVED,86
PO-3393,SKU-03393,202.45,APPROVED,93
PO-3394,SKU-03394,57.23,APPROVED,87
PO-3395,SKU-03395,432.41,APPROVED,47
PO-3396,SKU-03396,394.74,APPROVED,78
PO-3397,SKU-03397,159.35,APPROVED,11
PO-3398,SKU-03398,339.0,APPROVED,54
PO-3399,SKU-03399,122.4,APPROVED,88
PO-3400,SKU-03400,136.79,APPROVED,37
PO-3401,SKU-03401,354.46,APPROVED,25
PO-3403,SKU-03403,320.87,APPROVED,64
PO-3404,SKU-03404,42.76,APPROVED,73
PO-3405,SKU-03405,365.55,APPROVED,11
PO-3406,SKU-03406,457.52,APPROVED,61
PO-3407,SKU-03407,212.5,APPROVED,74
PO-3408,SKU-03408,443.25,APPROVED,79
PO-3410,SKU-03410,16.82,APPROVED,79
PO-3411,SKU-03411,279.71,APPROVED,37
PO-3412,SKU-03412,18.74,APPROVED,94
PO-3413,SKU-03413,85.28,APPROVED,28
PO-3414,SKU-03414,346.42,APPROVED,52
PO-3415,SKU-03415,324.29,APPROVED,18
PO-3416,SKU-03416,285.13,APPROVED,66
PO-3417,SKU-03417,305.49,APPROVED,25
PO-3418,SKU-03418,182.63,APPROVED,88
PO-3419,SKU-03419,105.97,APPROVED,13
PO-3420,SKU-03420,18.87,APPROVED,22
PO-3421,SKU-03421,378.21,APPROVED,96
PO-3422,SKU-03422,341.82,APPROVED,93
PO-3423,SKU-03423,294.62,APPROVED,61
PO-3424,SKU-03424,16.22,APPROVED,98
PO-3425,SKU-03425,138.05,APPROVED,92
PO-3426,SKU-03426,394.96,APPROVED,10
PO-3427,SKU-03427,314.78,APPROVED,97
PO-3428,SKU-03428,295.4,APPROVED,100
PO-3429,SKU-03429,241.51,APPROVED,26
PO-3430,SKU-03430,455.92,APPROVED,48
PO-3431,SKU-03431,143.03,APPROVED,86
PO-3432,SKU-03432,357.74,APPROVED,52
PO-3433,SKU-03433,475.02,APPROVED,73
PO-3434,SKU-03434,63.75,APPROVED,65
PO-3435,SKU-03435,134.12,APPROVED,34
PO-3436,SKU-03436,167.35,APPROVED,42
PO-3437,SKU-03437,450.3,APPROVED,81
PO-3438,SKU-03438,264.66,APPROVED,84
PO-3439,SKU-03439,201.76,APPROVED,66
PO-3440,SKU-03440,148.35,APPROVED,65
PO-3441,SKU-03441,163.44,APPROVED,49
PO-3442,SKU-03442,70.33,APPROVED,82
PO-3444,SKU-03444,195.56,APPROVED,96
PO-3445,SKU-03445,289.23,APPROVED,82
PO-3447,SKU-03447,137.02,APPROVED,47
PO-3448,SKU-03448,477.09,APPROVED,23
PO-3449,SKU-03449,176.05,APPROVED,71
PO-3450,SKU-03450,301.99,APPROVED,43
PO-3451,SKU-03451,421.76,APPROVED,54
PO-3452,SKU-03452,464.85,APPROVED,89
PO-3453,SKU-03453,373.2,APPROVED,35
PO-3454,SKU-03454,142.75,APPROVED,94
PO-3455,SKU-03455,380.39,APPROVED,13
PO-3456,SKU-03456,301.71,APPROVED,38
PO-3457,SKU-03457,64.35,APPROVED,18
PO-3458,SKU-03458,280.05,APPROVED,59
PO-3460,SKU-03460,192.39,APPROVED,62
PO-3462,SKU-03462,122.99,APPROVED,21
PO-3464,SKU-03464,180.07,APPROVED,54
PO-3465,SKU-03465,368.88,APPROVED,76
PO-3466,SKU-03466,10.39,APPROVED,81
PO-3467,SKU-03467,154.86,APPROVED,17
PO-3468,SKU-03468,226.41,APPROVED,34
PO-3469,SKU-03469,392.84,APPROVED,21
PO-3470,SKU-03470,365.78,APPROVED,49
PO-3471,SKU-03471,121.27,APPROVED,27
PO-3472,SKU-03472,338.74,APPROVED,73
PO-3473,SKU-03473,20.82,APPROVED,28
PO-3475,SKU-03475,236.31,APPROVED,20
PO-3476,SKU-03476,346.74,APPROVED,37
PO-3477,SKU-03477,175.15,APPROVED,96
PO-3478,SKU-03478,329.14,APPROVED,72
PO-3479,SKU-03479,370.29,APPROVED,58
PO-3480,SKU-03480,87.88,APPROVED,12
PO-3481,SKU-03481,277.48,APPROVED,93
PO-3482,SKU-03482,357.96,APPROVED,97
PO-3483,SKU-03483,38.16,APPROVED,22
PO-3484,SKU-03484,12.29,APPROVED,52
PO-3485,SKU-03485,392.66,APPROVED,42
PO-3486,SKU-03486,42.64,APPROVED,53
PO-3487,SKU-03487,11.94,APPROVED,33
PO-3488,SKU-03488,207.13,APPROVED,50
PO-3489,SKU-03489,347.85,APPROVED,18
PO-3490,SKU-03490,356.48,APPROVED,100
PO-3491,SKU-03491,175.22,APPROVED,63
PO-3492,SKU-03492,306.67,APPROVED,54
PO-3493,SKU-03493,467.42,APPROVED,85
PO-3495,SKU-03495,331.62,APPROVED,40
PO-3496,SKU-03496,248.6,APPROVED,41
PO-3497,SKU-03497,377.52,APPROVED,76
PO-3498,SKU-03498,456.37,APPROVED,27
PO-3499,SKU-03499,108.26,APPROVED,37
PO-3500,SKU-03500,122.03,APPROVED,49
PO-3501,SKU-03501,257.35,APPROVED,35
PO-3502,SKU-03502,85.19,APPROVED,57
PO-3503,SKU-03503,350.19,APPROVED,33
PO-3504,SKU-03504,353.52,APPROVED,45
PO-3505,SKU-03505,462.51,APPROVED,99
PO-3506,SKU-03506,70.11,APPROVED,81
PO-3507,SKU-03507,31.22,APPROVED,29
PO-3508,SKU-03508,484.89,APPROVED,24
PO-3509,SKU-03509,355.56,APPROVED,87
PO-3510,SKU-03510,150.41,APPROVED,25
PO-3511,SKU-03511,326.53,APPROVED,92
PO-3512,SKU-03512,166.1,APPROVED,21
PO-3513,SKU-03513,115.23,APPROVED,12
PO-3514,SKU-03514,117.58,APPROVED,78
PO-3516,SKU-03516,167.04,APPROVED,33
PO-3517,SKU-03517,409.85,APPROVED,27
PO-3519,SKU-03519,107.59,APPROVED,100
PO-3520,SKU-03520,432.92,APPROVED,90
PO-3521,SKU-03521,60.33,APPROVED,34
PO-3522,SKU-03522,41.17,APPROVED,43
PO-3523,SKU-03523,307.01,APPROVED,84
PO-3524,SKU-03524,433.49,APPROVED,79
PO-3525,SKU-03525,449.74,APPROVED,33
PO-3526,SKU-03526,335.51,APPROVED,56
PO-3527,SKU-03527,369.72,APPROVED,17
PO-3528,SKU-03528,255.95,APPROVED,49
PO-3529,SKU-03529,355.64,APPROVED,80
PO-3530,SKU-03530,274.5,APPROVED,60
PO-3531,SKU-03531,65.4,APPROVED,36
PO-3532,SKU-03532,358.81,APPROVED,58
PO-3533,SKU-03533,369.37,APPROVED,18
PO-3534,SKU-03534,22.58,APPROVED,31
PO-3536,SKU-03536,298.71,APPROVED,28
PO-3538,SKU-03538,191.26,APPROVED,78
PO-3539,SKU-03539,226.72,APPROVED,95
PO-3540,SKU-03540,236.45,APPROVED,58
PO-3541,SKU-03541,188.35,APPROVED,69
PO-3542,SKU-03542,291.1,APPROVED,84
PO-3543,SKU-03543,332.41,APPROVED,14
PO-3544,SKU-03544,208.8,APPROVED,78
PO-3545,SKU-03545,130.29,APPROVED,87
PO-3547,SKU-03547,216.33,APPROVED,24
PO-3548,SKU-03548,63.81,APPROVED,54
PO-3549,SKU-03549,180.13,APPROVED,11
PO-3550,SKU-03550,160.23,APPROVED,31
PO-3551,SKU-03551,375.66,APPROVED,25
PO-3552,SKU-03552,121.79,APPROVED,17
PO-3553,SKU-03553,411.77,APPROVED,56
PO-3554,SKU-03554,53.87,APPROVED,22
PO-3555,SKU-03555,425.31,APPROVED,99
PO-3556,SKU-03556,408.88,APPROVED,28
PO-3559,SKU-03559,76.67,APPROVED,17
PO-3560,SKU-03560,385.56,APPROVED,53
PO-3562,SKU-03562,84.6,APPROVED,94
PO-3563,SKU-03563,28.32,APPROVED,99
PO-3564,SKU-03564,42.01,APPROVED,97
PO-3565,SKU-03565,349.57,APPROVED,18
PO-3566,SKU-03566,343.65,APPROVED,87
PO-3567,SKU-03567,111.55,APPROVED,54
PO-3568,SKU-03568,351.76,APPROVED,46
PO-3569,SKU-03569,112.05,APPROVED,67
PO-3570,SKU-03570,364.18,APPROVED,50
PO-3571,SKU-03571,31.84,APPROVED,14
PO-3572,SKU-03572,185.16,APPROVED,89
PO-3573,SKU-03573,142.64,APPROVED,12
PO-3574,SKU-03574,171.47,APPROVED,87
PO-3575,SKU-03575,53.12,APPROVED,16
PO-3576,SKU-03576,107.06,APPROVED,76
PO-3577,SKU-03577,100.45,APPROVED,46
PO-3578,SKU-03578,269.41,APPROVED,41
PO-3579,SKU-03579,29.77,APPROVED,43
PO-3580,SKU-03580,393.71,APPROVED,43
PO-3581,SKU-03581,287.75,APPROVED,99
PO-3582,SKU-03582,96.41,APPROVED,97
PO-3583,SKU-03583,291.82,APPROVED,66
PO-3584,SKU-03584,409.95,APPROVED,54
PO-3585,SKU-03585,499.68,APPROVED,76
PO-3587,SKU-03587,248.62,APPROVED,46
PO-3589,SKU-03589,288.74,APPROVED,30
PO-3590,SKU-03590,454.11,APPROVED,85
PO-3591,SKU-03591,315.95,APPROVED,93
PO-3592,SKU-03592,310.08,APPROVED,32
PO-3593,SKU-03593,74.7,APPROVED,11
PO-3594,SKU-03594,460.1,APPROVED,66
PO-3595,SKU-03595,329.43,APPROVED,41
PO-3596,SKU-03596,481.09,APPROVED,31
PO-3597,SKU-03597,269.82,APPROVED,93
PO-3598,SKU-03598,117.41,APPROVED,89
PO-3600,SKU-03600,156.03,APPROVED,82
PO-3601,SKU-03601,278.82,APPROVED,100
PO-3602,SKU-03602,396.83,APPROVED,46
PO-3603,SKU-03603,336.12,APPROVED,12
PO-3604,SKU-03604,45.54,APPROVED,56
PO-3606,SKU-03606,432.2,APPROVED,86
PO-3607,SKU-03607,287.11,APPROVED,64
PO-3608,SKU-03608,203.56,APPROVED,50
PO-3609,SKU-03609,182.57,APPROVED,93
PO-3610,SKU-03610,350.22,APPROVED,21
PO-3612,SKU-03612,409.7,APPROVED,18
PO-3613,SKU-03613,97.36,APPROVED,46
PO-3614,SKU-03614,408.14,APPROVED,93
PO-3615,SKU-03615,260.53,APPROVED,76
PO-3616,SKU-03616,116.15,APPROVED,82
PO-3617,SKU-03617,255.88,APPROVED,63
PO-3618,SKU-03618,170.38,APPROVED,34
PO-3619,SKU-03619,395.41,APPROVED,71
PO-3620,SKU-03620,85.27,APPROVED,77
PO-3621,SKU-03621,396.6,APPROVED,33
PO-3622,SKU-03622,44.32,APPROVED,11
PO-3623,SKU-03623,367.67,APPROVED,68
PO-3624,SKU-03624,356.32,APPROVED,70
PO-3625,SKU-03625,305.62,APPROVED,70
PO-3626,SKU-03626,217.2,APPROVED,27
PO-3627,SKU-03627,275.22,APPROVED,24
PO-3628,SKU-03628,462.84,APPROVED,74
PO-3629,SKU-03629,194.15,APPROVED,100
PO-3630,SKU-03630,285.84,APPROVED,52
PO-3631,SKU-03631,473.06,APPROVED,63
PO-3632,SKU-03632,439.32,APPROVED,94
PO-3633,SKU-03633,484.76,APPROVED,75
PO-3634,SKU-03634,340.25,APPROVED,79
PO-3635,SKU-03635,188.53,APPROVED,22
PO-3636,SKU-03636,236.7,APPROVED,76
PO-3637,SKU-03637,224.0,APPROVED,18
PO-3638,SKU-03638,131.23,APPROVED,36
PO-3639,SKU-03639,257.1,APPROVED,32
PO-3640,SKU-03640,239.45,APPROVED,97
PO-3641,SKU-03641,102.31,APPROVED,54
PO-3642,SKU-03642,479.52,APPROVED,28
PO-3643,SKU-03643,316.56,APPROVED,70
PO-3644,SKU-03644,401.03,APPROVED,64
PO-3645,SKU-03645,448.9,APPROVED,65
PO-3646,SKU-03646,390.98,APPROVED,66
PO-3648,SKU-03648,12.96,APPROVED,69
PO-3649,SKU-03649,58.43,APPROVED,97
PO-3650,SKU-03650,26.55,APPROVED,90
PO-3651,SKU-03651,362.75,APPROVED,54
PO-3652,SKU-03652,113.6,APPROVED,100
PO-3653,SKU-03653,150.27,APPROVED,80
PO-3654,SKU-03654,275.38,APPROVED,89
PO-3655,SKU-03655,161.57,APPROVED,68
PO-3656,SKU-03656,277.62,APPROVED,94
PO-3657,SKU-03657,411.1,APPROVED,68
PO-3658,SKU-03658,334.32,APPROVED,35
PO-3659,SKU-03659,358.7,APPROVED,41
PO-3662,SKU-03662,41.04,APPROVED,96
PO-3663,SKU-03663,406.0,APPROVED,11
PO-3664,SKU-03664,444.0,APPROVED,38
PO-3665,SKU-03665,51.17,APPROVED,36
PO-3666,SKU-03666,472.83,APPROVED,90
PO-3667,SKU-03667,26.65,APPROVED,14
PO-3668,SKU-03668,17.57,APPROVED,23
PO-3669,SKU-03669,425.27,APPROVED,17
PO-3670,SKU-03670,79.22,APPROVED,58
PO-3672,SKU-03672,434.09,APPROVED,17
PO-3673,SKU-03673,124.5,APPROVED,23
PO-3674,SKU-03674,169.74,APPROVED,46
PO-3675,SKU-03675,353.69,APPROVED,27
PO-3676,SKU-03676,378.0,APPROVED,49
PO-3677,SKU-03677,136.79,APPROVED,37
PO-3678,SKU-03678,140.2,APPROVED,11
PO-3679,SKU-03679,75.92,APPROVED,90
PO-3680,SKU-03680,489.37,APPROVED,31
PO-3681,SKU-03681,447.05,APPROVED,11
PO-3683,SKU-03683,73.3,APPROVED,42
PO-3684,SKU-03684,138.23,APPROVED,81
PO-3685,SKU-03685,170.24,APPROVED,28
PO-3686,SKU-03686,464.68,APPROVED,91
PO-3687,SKU-03687,463.0,APPROVED,84
PO-3688,SKU-03688,396.91,APPROVED,49
